tconst,nconst,primaryName,birthYear,deathYear
tt21291992,nm2406892,Ben Ketai,1982,
tt21292166,nm1113801,Gilles Deroo,,
tt21292166,nm2233872,Marianne Pistone,,
tt21293078,nm5255757,Karim Amer,1983,
tt21293078,nm4803267,Omar Mullick,,
tt21293676,nm2263683,Lawrence Fajardo,,
tt2129887,nm1388428,Nicolas Bary,1980,
tt2129995,nm1641330,Malina Detcheva,,
tt2130051,nm4802993,Boaz Debby,,
tt2130051,nm4802993,Boaz Debby,,
tt2130051,nm4381216,Simon Dolensky,1984,
tt2130051,nm4381216,Simon Dolensky,1984,
tt2130051,nm4802937,Tomás Kratochvíl,1983,
tt2130051,nm4802937,Tomás Kratochvíl,1983,
tt2130051,nm3156269,Michael Lennox,,
tt2130051,nm3156269,Michael Lennox,,
tt2130080,nm0797055,Siegfried,1973,2024
tt2130125,nm1465130,Safy Nebbou,1968,
tt2130125,nm1465130,Safy Nebbou,1968,
tt21301418,nm0425364,Jesse V. Johnson,1971,
tt21302152,nm5575109,Kinslin,,
tt21305552,nm1594611,Thierry Robert,,
tt21305876,nm4991904,Janchivdorj Sengedorj,,
tt21307994,nm9689976,Kyle Edward Ball,,
tt21308010,nm7609202,Pandji Pragiwaksono,,
tt21308698,nm9949168,Recai Karagöz,,
tt21308718,nm5222178,Erdem Tepegöz,1982,
tt21308736,nm13524976,Cemal Alpan,,
tt21308888,nm2853069,Boris Kunz,1979,
tt21309242,nm5959317,Eloïse Lang,,
tt21310180,nm3990417,Célia Bchir,,
tt21310180,nm5403638,Gabriele Urbonaite,,
tt21310180,nm5111574,Alex Withers,,
tt2131451,nm2916525,Vincent Moloi,,
tt2131532,nm1819972,Matt Duffer,1984,
tt2131532,nm1819973,Ross Duffer,1984,
tt2131541,nm0482438,Maarit Lalli,1964,
tt2131586,nm2032664,Kôbun Shizuno,,
tt2131586,nm0945506,Yasuichirô Yamamoto,,
tt21316076,nm1743355,Leena Pendharkar,,
tt2131628,nm0941811,Sönke Wortmann,1959,
tt2131698,nm0726954,Eran Riklis,1954,
tt21317634,nm0922346,Simon West,1961,
tt21318724,nm13860512,Bingjia Yang,,
tt21318954,nm12758753,Siyu Cheng,,
tt21318954,nm10021724,Zhenzhao Lin,,
tt2132285,nm0001068,Sofia Coppola,1971,
tt2132324,nm0871086,Pablo Trapero,1971,
tt21326658,nm2536176,Steffen Geypens,,
tt21326904,nm1014959,Phil Hawkins,,
tt21328106,nm0399737,Reginald Hudlin,1961,
tt21331016,nm0553237,Pierre-François Martin-Laval,1968,
tt2133196,nm1519253,Robert Budreau,1974,
tt2133241,nm0030155,Daniel Anker,1964,2014
tt21334514,nm7008781,Nikolay Bem,,
tt21335356,nm2802539,Paul Briganti,,
tt21335690,nm0378932,Karoline Herfurth,1984,
tt21336626,nm1439346,John Lyde,1976,
tt21339090,nm1394570,Pauline Pallier,,
tt21339736,nm0073026,David Benullo,,
tt21339860,nm4446337,Soner Caner,1983,
tt21340020,nm7094737,Daniela Goggi,,
tt21340412,nm2214369,Andy Mitchell,,
tt2134092,nm1000499,Serge Bromberg,1961,
tt21342160,nm4035911,William Higo,,
tt21342370,nm3188127,Itsaso Arana,1985,
tt21342838,nm1837961,Marie Clements,,
tt21343774,nm0756548,Yannick Saillet,,
tt21344220,nm5080358,David Naglieri,,
tt21346810,nm4323177,Roger Appleton,,
tt21347238,nm13870103,Romain Juchereau,,
tt21347406,nm3237961,Jess Barclay Lawton,,
tt21347406,nm10448338,Sadeq Es-Haqi,,
tt21347406,nm5368811,Nicolas Greinacher,,
tt21347406,nm6023666,Plamen Marinov,,
tt21348598,nm1662707,Thomas Lilti,,
tt21349688,nm4806426,Kate Beecroft,,
tt21349688,nm4806426,Kate Beecroft,,
tt21352380,nm0619923,Olivier Nakache,1973,
tt21352380,nm0865918,Éric Toledano,1971,
tt21352686,nm3340268,Fyzal Boulifa,,
tt21352960,nm5335213,Tai-Lee Chan,,
tt21353392,nm5325649,Brice Lambert,,
tt21354090,nm8919064,DW Medoff,,
tt21358120,nm10189342,Anthony Adam,,
tt21358820,nm1077862,Virginie Sauveur,,
tt21363128,nm0005102,Lindsay Hartley,1978,
tt21364460,nm9788789,Theo Montoya,,
tt21364552,nm4037204,Lee Sang-yong,,
tt21364764,nm8373965,Alex Schaad,1990,
tt21364764,nm8373965,Alex Schaad,1990,
tt2136808,nm0923959,Scott Wheeler,1964,
tt2136859,nm3531450,Matthew Charles Hall,,
tt21369730,nm3777535,Olivier Goujon,1978,
tt21370972,nm5451439,C.S. Amudhan,1977,
tt21371218,nm5099464,Magizh Thirumeni,1977,
tt21372086,nm0954704,Roschdy Zem,1965,
tt21372098,nm0603446,Yolande Moreau,1953,
tt21372098,nm0603446,Yolande Moreau,1953,
tt21372280,nm8267846,Makbul Mubarak,1990,
tt2137267,nm4871298,Eric Crosland,,
tt2137267,nm4870743,Dave Mossop,,
tt2137281,nm4812598,Damien Monnier,,
tt2137359,nm3462500,Waymon Boone,,
tt21374850,nm0688636,Laura Poitras,1964,
tt21374862,nm0936464,Frederick Wiseman,1930,
tt21374930,nm0742941,Gianfranco Rosi,1963,
tt21375602,nm3361035,Andrew Zuchero,,
tt21375602,nm13882613,Sam Zuchero,,
tt21376206,nm3158271,Fernando Guzzoni,1983,
tt21376876,nm3572012,Andreas Koefoed,1979,
tt21376876,nm0504654,Jørgen Leth,1937,2025
tt21376900,nm8400181,Moses Bwayo,1989,
tt21376900,nm14109806,Christopher Sharp,,
tt21376908,nm0000231,Oliver Stone,1946,
tt21377368,nm2021063,Tizza Covi,1971,
tt21377368,nm1114006,Rainer Frimmel,1971,
tt2137750,nm1366626,Xavier Champagnac,,
tt21378332,nm4299787,Mihai Mincan,1980,
tt21378744,nm1982933,Houman Seyyedi,1980,
tt21379060,nm5982044,Steve Johnson,,
tt21379142,nm3653470,Fulvio Risuleo,1991,
tt21379248,nm6840460,Charlie Steeds,,
tt2137950,nm3900830,Yves Legrain Crist,,
tt21379506,nm0584748,Eric Michaud,,
tt21379574,nm3349479,Charlie Russell,,
tt2137974,nm0749914,Raúl Ruiz,1941,2011
tt21382296,nm1429471,Jaume Collet-Serra,1974,
tt21382392,nm11996871,Alexis Bruchon,,
tt21382392,nm11996871,Alexis Bruchon,,
tt21383812,nm8392933,Rajesh A Krishnan,,
tt21383812,nm17870836,Veerendra Singh,,
tt21385728,nm4723637,Cenk Çelik,1987,
tt21386556,nm13887779,Corinne Falhun,,
tt21386924,nm13887914,Daniel Aurousseau,,
tt21387514,nm0432601,Jung Woo-sung,1973,
tt21388556,nm1626854,Shaun Paul Piccinino,,
tt21388904,nm0009414,Moussa Sene Absa,1958,
tt21389338,nm0714844,Amy Redford,1970,
tt21389338,nm0714844,Amy Redford,1970,
tt21391242,nm0643422,Michael Oblowitz,,
tt2139555,nm2489573,Justin Reardon,,
tt21397350,nm13696876,Antoine Carver,,
tt21397580,nm1362570,Joe Lynch,,
tt21398192,nm1667095,Stuart Brennan,1982,
tt2139881,nm1349522,Jonathan Levine,1976,
tt21398920,nm0332267,Guillaume Gouix,1983,
tt21399082,nm3873857,Lee Thongkham,1986,
tt2139919,nm1383301,Adam Leon,,
tt2140037,nm0640334,Gavin O'Connor,1963,
tt2140203,nm0396074,Mamoru Hosoda,1967,
tt21402648,nm0088288,Benjamin Bleton,,
tt2140373,nm0359387,John Lee Hancock,1956,
tt2140379,nm0802248,Tarsem Singh,1961,
tt2140381,nm1104944,Heitor Dhalia,1970,
tt2140429,nm1226504,Christian James,,
tt2140475,nm1785649,Anca Hirte,1967,
tt2140479,nm0640334,Gavin O'Connor,1963,
tt21404804,nm0393254,Hong Sang-soo,1960,
tt2140507,nm0004234,Alfonso Gomez-Rejon,,
tt2140571,nm3706989,Natalie Krinsky,1982,
tt2140577,nm2534923,Jenée LaMarque,1980,
tt2140619,nm0629658,Max Nichols,1973,
tt2140629,nm0909946,Jonathan Watson,,
tt2140671,nm3442182,Sonny Laguna,,
tt2140671,nm1508445,Tommy Wiklund,,
tt21407016,nm5665471,Ion Bors,,
tt21413268,nm7261899,Gerard Montero,,
tt21413280,nm9455917,Théo Hellermann,2000,
tt21413834,nm8856283,Luis De Filippis,,
tt21413834,nm8856283,Luis De Filippis,,
tt2141681,nm2277939,Yannick Delhaye,,
tt2141697,nm0718333,Juliana Reis,,
tt2141717,nm1595297,Paul Lacoste,,
tt2141751,nm1060010,Stuart Murdoch,1968,
tt2141789,nm2932959,Vladimir Toropchin,,
tt21418622,nm3372851,J.J. Terry,,
tt21418622,nm0884473,Richard Valenzuela,,
tt2141875,nm1439346,John Lyde,1976,
tt21420408,nm6592245,Asif Rustamov,1975,
tt21422800,nm4975931,Francesc Cuéllar,,
tt21426434,nm0132485,Glenn Campbell,,2024
tt21426434,nm2090620,Tammy Klein,1963,
tt21426456,nm3199918,Michael Lukk Litwak,,
tt2142797,nm2469894,Daihachi Yoshida,1963,
tt21429858,nm0631028,Bridger Nielson,,
tt21430324,nm11471511,Pyotr Todorovskiy,1986,
tt21430954,nm5765065,Yuxi Li,,
tt21431644,nm0503259,Peter Lepeniotis,1965,
tt21431680,nm3423115,Florent Gouëlou,,
tt21432050,nm1875051,Kunle Afolayan,,
tt21432050,nm1875051,Kunle Afolayan,,
tt21434318,nm0831690,Charles Stone III,1966,
tt21434882,nm6518715,Bogdan Theodor Olteanu,,
tt21435436,nm4864836,Edward Drake,,
tt21435448,nm6576882,Chinaza Onuzo,,
tt21437200,nm8892771,Bonie Sithebe,,
tt21438254,nm9224935,Vincent Morvan,,
tt21438352,nm0593314,Elvis Mitchell,1958,
tt21438594,nm5627015,Mohamed Hamidi,,
tt21439528,nm0448311,Rory Kennedy,1968,
tt21439796,nm11184930,Eduart Grishaj,,
tt2144007,nm2163910,Miguel Larraya,,
tt2144007,nm2163910,Miguel Larraya,,
tt21440560,nm0480894,Stéphane Lafleur,,
tt21440780,nm3771823,Daniel Goldhaber,,
tt2144176,nm1098171,Michel Leclerc,1965,
tt21442114,nm0055987,Steve Barnett,,
tt2144274,nm5069628,Sébastien Carayol,,
tt21445686,nm3413990,Chris Palmer,,
tt21445908,nm1108392,Maud Baignères,,
tt21445908,nm0727930,Arnaud Riou,,
tt21445950,nm7600547,Corentin Doucet,,
tt21445950,nm3947340,Corentin Massiot,,
tt21446322,nm2404419,Jez Lewis,,
tt21448334,nm0837505,Akio Sugino,1944,
tt21448334,nm2170148,Fumihiro Yoshimura,,
tt21448346,nm2745760,Jahmil X.T. Qubeka,,
tt21448540,nm0937384,Bess Wohl,1975,
tt21448540,nm0937384,Bess Wohl,1975,
tt21451264,nm2276454,James Fox,,
tt21454134,nm2158772,Jeff Nichols,1978,
tt2145637,nm1220023,John V. Knowles,1972,
tt2145667,nm0506308,François Lévy-Kuentz,,
tt2145778,nm4145065,Jonathan Taieb,,
tt2145829,nm1229323,Jon Wright,1971,
tt2145859,nm4268972,Martin Peterolff,,
tt2145874,nm4008741,Michael Oswald,,
tt2145978,nm4886334,Magà Ettori,1972,
tt21469794,nm1225921,Liz W. Garcia,1977,
tt2147203,nm4822178,Julien Fiorentino,,
tt2147225,nm1922660,Jeta Amata,,
tt2147293,nm0006395,Michael Feifer,1968,
tt2147397,nm1098747,Marie Miquel,,
tt2147459,nm0366867,Mark Hartley,,
tt2147521,nm0401528,Andrew Hulme,,
tt2147550,nm1839743,André Erkau,1968,
tt21477240,nm3038805,Vincent Moon,,
tt21477618,nm3262328,Rick Morales,,
tt21478426,nm1248409,Bren Foster,1976,
tt21482550,nm9808665,Tonya Noyabrova,,
tt2148448,nm5048324,Raphaele Benisty,,
tt2149137,nm0213983,David DeCoteau,1962,
tt2150139,nm4825581,Clay Glen,,
tt2150177,nm0665548,Neeraj Pathak,1971,
tt2150332,nm0099841,Gilles Bourdos,1963,
tt21506324,nm13911864,Arnaud Lanouiller,,
tt2151532,nm2169630,Jérôme Palteau,,
tt2151915,nm3255587,Shûichi Okita,1977,
tt21519398,nm10051112,Colby Holt,,
tt21519398,nm3545981,Sam Probst,,
tt2152198,nm0276400,Sophie Fiennes,1967,
tt2152376,nm5065248,Nicolas Gayraud,,
tt2152779,nm1310723,Marie-Castille Mention-Schaar,1963,
tt2153905,nm0500977,Philippe Lellouche,1966,
tt2153963,nm0326937,Miguel Gomes,1972,
tt2154739,nm4829388,Tim Staffel,1965,
tt2154868,nm4498073,Colette Piault,,
tt2155289,nm4830021,Chun Guang Zhu,,
tt2155343,nm0044242,Licínio Azevedo,,
tt2155399,nm0537339,João Maia,,
tt2156835,nm4831363,Abel Kavanagh,,
tt2156847,nm4831953,Fodor Pascal,,
tt2156849,nm0464062,Maria Koleva,1940,2025
tt2156857,nm0464062,Maria Koleva,1940,2025
tt21572042,nm4179756,Gergö Elekes,1990,
tt21572042,nm4179869,József Gallai,1988,
tt2158703,nm0162470,Beppe Cino,1947,
tt21600496,nm3125415,Kimo Stamboel,1980,
tt2160105,nm1228976,Scott Speer,,
tt21601342,nm1802422,Yoann de Montgrand,1982,
tt21601342,nm7081782,Caroline Gillet,,
tt21601472,nm13696876,Antoine Carver,,
tt2160269,nm4834084,Anna Deniaud,,
tt2160289,nm1023981,Reynald Bertrand,,
tt21603458,nm10165012,Andrew J Chambers,,
tt21605226,nm11971571,Zoljargal Purevdash,1990,
tt21607606,nm13916830,Reilinght Tchobo,,
tt21608636,nm0851257,Sophie Tatischeff,1946,2001
tt21609514,nm2628980,Jon Bell,,
tt21610254,nm0369736,Jirí Havelka,1980,
tt21610424,nm8229956,Benoît Aymon,1954,
tt21610424,nm0386431,Pierre-Antoine Hiroz,1961,
tt21611434,nm7807809,Roman Huben,,
tt21611614,nm9595624,Xavier Reim,,
tt21612768,nm3312334,Selcen Ergun,,
tt21613182,nm10949555,David Gilleand,,
tt21614558,nm0444870,Jon Keeyes,1969,
tt21615386,nm5973458,Lisa Rideout,,
tt21615444,nm0613981,John Murlowski,,
tt21615536,nm1190532,David Oelhoffen,1968,
tt21615616,nm9228432,Maxime Simone,,
tt21615664,nm9228432,Maxime Simone,,
tt21617984,nm13921117,Mvtr Kenobi,1989,
tt21622842,nm2102742,Shane Belcourt,,
tt21622988,nm0463473,Greg Kohs,,
tt21623862,nm3884087,Martin Villeneuve,,
tt21626284,nm1444479,Kiran Rao,1973,
tt21627730,nm1928581,Baya Kasmi,,
tt21630186,nm12099598,Robin Bourlet,,
tt21630186,nm6159551,Léo Riehl,2004,
tt21630662,nm0689498,Sam Pollard,,
tt21630662,nm0809133,Llewellyn M. Smith,,
tt21630718,nm6904951,Ekrem Ergün,,
tt21633208,nm1384079,Dylan Vox,,
tt2163534,nm5064615,Daniel Touati,,
tt21637282,nm5991148,Carolina Markowicz,,
tt21637900,nm0317908,Nitzan Gilady,,
tt21637900,nm0317908,Nitzan Gilady,,
tt21637984,nm7498698,Jan Hosek,1961,
tt21638298,nm0491259,Mélanie Laurent,1983,
tt21638358,nm7922627,Stian Andersen,,
tt2164718,nm1646003,Yariv Horowitz,,
tt2164756,nm4014598,Meni Yaish,,
tt21650874,nm7158029,Jamie Roberts,,
tt21651200,nm6044930,Angela Wamai,,
tt21651430,nm3511314,Vera Drew,,
tt21651560,nm2196468,Flying Lotus,1983,
tt21651560,nm3014299,Maggie Levin,,
tt21651560,nm3225709,Tyler MacIntyre,,
tt21651560,nm1266897,Johannes Roberts,1976,
tt2165166,nm0220907,Dante Desarthe,1965,
tt2165236,nm0644393,Christophe Offenstein,,
tt21653744,nm0733227,Michael Robison,1955,
tt21654390,nm1477692,Emily Atef,1973,
tt21654704,nm3253001,Stephanie Soechtig,,
tt2165735,nm0864775,Johnnie To,1955,
tt2165922,nm0032185,Alex Appel,,
tt2165922,nm1550373,Jonathan Lisecki,,
tt2166143,nm0004689,Frédéric Forestier,1969,
tt2166143,nm0486627,Thomas Langmann,1971,
tt2166616,nm1189197,Quentin Dupieux,1974,
tt2166894,nm0776411,Alexa Oona Schulz,,
tt2167202,nm0813309,Courtney Solomon,1971,
tt2167266,nm0192845,John Curran,1960,
tt2167713,nm1485865,Hakim Belabbes,,
tt2167875,nm4840194,Jean-Pascal Zadi,,
tt2168180,nm0075644,Roberto Berliner,,
tt2168288,nm2283124,Diemo Kemmesies,,
tt21688772,nm1263934,Nisha Pahuja,,
tt21692408,nm0593610,Mike Mitchell,1970,
tt2169998,nm1956560,Renaud Barret,,
tt2169998,nm3085823,Florent de La Tullaye,,
tt2170140,nm3229585,François Gérard,,
tt2170299,nm0000867,Jason Bateman,1969,
tt2170301,nm3468433,Jarret Tarnol,,
tt2170383,nm2247200,Albert Serra,1975,
tt2170427,nm3363938,Chris McCoy,1981,
tt2170439,nm1890845,Sean Anders,,
tt2170593,nm0577647,Theodore Melfi,,
tt2170677,nm4841683,Philippe Vincent,,
tt21712752,nm4840632,Paul Alexei Basinillo,,
tt2171815,nm0772522,Volker Schlöndorff,1939,
tt2171847,nm1377658,Steven Sheil,,
tt2171867,nm1996918,Dito Montiel,1965,
tt2171875,nm0000682,Paul Verhoeven,1938,
tt2171897,nm0367059,Christine Hartmann,1968,
tt2171993,nm3469952,Roy Hin Yeung Chow,,
tt2172001,nm0186733,Curtis Crawford,1957,2024
tt2172071,nm0424103,Karan Johar,1972,
tt2172071,nm2831530,Abhishek Varman,,
tt2172132,nm5074095,Arthur Cahn,,
tt2172584,nm0000343,David Cronenberg,1943,
tt2172934,nm0629334,McG,1968,
tt2172935,nm0030735,Nimród Antal,1973,
tt2172954,nm0111845,Adam Brooks,,
tt2172985,nm1038286,Jonathan Sobol,,
tt2173190,nm0006620,Jean-Pierre Mocky,1929,2019
tt21735972,nm0176496,Ernesto Contreras,,
tt21736218,nm1550471,Jorge Macaya,,
tt2173668,nm0229073,Rachid Djaidani,1974,
tt21737024,nm7473888,Ricardo Castro Velazquez,1989,
tt2173760,nm2364703,Mike Cuenca,,
tt21738294,nm3305020,Fernando Frias,1979,
tt2173972,nm0216505,Jean-François Delassus,,
tt21740488,nm6360549,Jack Begert,,
tt2174084,nm0280957,Jean-Claude Flamand-Barny,,
tt21741198,nm9778554,Hakan Inan,1980,
tt21741272,nm13934827,Chhetan Gurung,,
tt21741272,nm5602244,Santosh Sen,,
tt2174189,nm2612641,Christine Bouteiller,,
tt2174211,nm1697291,Stéphane Breton,1959,
tt21742248,nm0764367,Roberto Santucci,,
tt21745356,nm13936347,Cristian Ilisuan,,
tt21746178,nm1830532,Dan Krauss,,
tt2175535,nm4847060,Emanuele De Santi,,
tt2175565,nm0859323,Pascal Thomas,1945,
tt2175611,nm3688271,Brice Katakawa,,
tt2175669,nm1204790,Sacha Bennett,1971,
tt2175691,nm2276798,Sandy Amerio,,
tt2175747,nm0006620,Jean-Pierre Mocky,1929,2019
tt2176013,nm0007181,Yash Chopra,1932,2012
tt2176051,nm0006620,Jean-Pierre Mocky,1929,2019
tt2176378,nm4177351,Nony Geffen,,
tt21764952,nm5311083,Neslihan Yesilyurt,1978,
tt2176690,nm0164187,Larry Clark,1943,
tt2176786,nm0476123,Diane Kurys,1948,
tt2177511,nm0851752,Paolo Taviani,1931,2024
tt2177511,nm0851754,Vittorio Taviani,1929,2018
tt2177533,nm2499937,Günter Atteln,,
tt2177533,nm1475355,Paul Smaczny,,
tt2177619,nm3685430,Dominique Tiberi,,
tt2177666,nm1590847,Virginie Marchand,,
tt2177771,nm0000123,George Clooney,1961,
tt2177827,nm0371890,Michel Hazanavicius,1967,
tt2178470,nm2209781,Ayan Mukerji,1983,
tt2178935,nm0327120,Alain Gomis,1972,
tt2178941,nm0678857,Christian Petzold,1960,
tt2179027,nm0742819,Rick Rosenthal,1949,
tt2179055,nm0321894,Matthias Glasner,1965,
tt2179055,nm0321894,Matthias Glasner,1965,
tt2179093,nm0311696,Marco van Geffen,,
tt2179103,nm1705944,Richard Hamon,,
tt2179116,nm3611349,Jordan Vogt-Roberts,1984,
tt2179121,nm0478799,Alexandre de La Patellière,1971,
tt2179121,nm1141181,Matthieu Delaporte,1971,
tt2179136,nm0000142,Clint Eastwood,1930,
tt2179226,nm0872062,Brian Trenchard-Smith,1946,
tt21800162,nm0181246,Paola Cortellesi,1973,
tt21800742,nm2757770,Jean Afanassieff,1953,2015
tt2180333,nm0817878,Brenton Spencer,,
tt2180335,nm1212903,Benedek Fliegauf,1974,
tt2180339,nm0001490,Adrian Lyne,1941,
tt2180343,nm0274651,Fabien Ferreri,,
tt2180357,nm1287862,Roque Madrid,1976,
tt2180411,nm0551128,Rob Marshall,1960,
tt2180465,nm0427136,Pierre Jolivet,1952,
tt2180465,nm0427136,Pierre Jolivet,1952,
tt2180473,nm2155554,Spiros Stathoulopoulos,1978,
tt2180477,nm0788171,S. Shankar,1963,
tt2180499,nm0497016,Chris Kin-Sang Li,1962,
tt2180499,nm0497016,Chris Kin-Sang Li,1962,
tt2180583,nm4851826,Steven L. Fawcette,,
tt2180587,nm0772691,Hans-Christian Schmid,1965,
tt2180589,nm0596407,Hans Petter Moland,1955,
tt21807222,nm0340436,Kevin Greutert,,
tt21807306,nm11393828,Rinoj Varghese,,
tt2180994,nm0039468,Peter Askin,1940,
tt21810110,nm3902889,Anil Ravipudi,1982,
tt21810682,nm4738043,Mahalia Belo,,
tt21810762,nm1170375,Laurent Bru,,
tt21810762,nm3778278,Yannick Moulin,,
tt21810762,nm12602445,Benoît Somville,,
tt21811188,nm0444244,Abdellatif Kechiche,1960,
tt21811206,nm13947903,Giulia Amati,,
tt21812486,nm13948451,S. Thangarajan,,
tt21813994,nm2109991,Erica Tremblay,1980,
tt21815562,nm0001469,Barry Levinson,1942,
tt21815772,nm5521959,Mercedes Bryce Morgan,,
tt21816244,nm6227104,Lorena Zilleruelo,,
tt21816560,nm0306934,Giles Gardner,,
tt21816560,nm0412465,James Ivory,1928,
tt21816824,nm0807687,Chris Smith,1970,
tt21816892,nm2151069,Jadon Cal,,
tt2181814,nm2999907,Tom Sommerlatte,1985,
tt2181855,nm1754943,Vasilije Nikitovic,,
tt2181867,nm1989547,Ivan Silvestrini,1982,
tt2181875,nm1450455,Hervé Lasgouttes,,
tt21818816,nm2946730,Vinay Shukla,,
tt21818968,nm1754432,Rosshan Andrrews,1975,
tt21819228,nm1706767,Jonah Hill,1983,
tt21819250,nm0450194,Alek Keshishian,1964,
tt21819268,nm3808136,Katharina Köster,,
tt2181931,nm1903006,Gauri Shinde,1974,
tt2181959,nm0806631,Yannis Smaragdis,1946,
tt2181997,nm1065260,Bruno François-Boucher,,
tt2181999,nm0901268,Antoine Voituriez,,
tt2181999,nm0901268,Antoine Voituriez,,
tt2182019,nm1322135,Joko Anwar,1976,
tt21820452,nm1363250,Gabriela Cowperthwaite,,
tt21820452,nm1363250,Gabriela Cowperthwaite,,
tt2182121,nm3116234,Ricky Rijneke,,
tt21821424,nm1980429,Pat Kiely,,
tt2182241,nm3733685,Carlo Fusco,,
tt21823606,nm0251986,Jesse Eisenberg,1983,
tt21824548,nm0182459,Saverio Costanzo,1975,
tt21825858,nm4219316,Rikiya Imaizumi,1981,
tt21828496,nm2806105,Ramzi Ben Sliman,,
tt2183014,nm2726305,Vanessa Caswill,,
tt2183034,nm1757777,Dave Green,,
tt21830836,nm3014722,Bridget Savage Cole,,
tt21830836,nm3437699,Danielle Krudy,,
tt21830902,nm2584304,Carlson Young,1990,
tt21830902,nm2584304,Carlson Young,1990,
tt21830964,nm3488211,Kristin Fairweather,,
tt21831056,nm1590758,Celeste Geer,,
tt2183334,nm0034105,Laurent Ardoint,1965,
tt21833376,nm0762781,Oles Sanin,,
tt21833464,nm6522111,Miles Warren,1997,
tt21833834,nm0784008,Ivan Sen,1972,
tt21835934,nm13958934,N.S. Ponkumar,,
tt21836538,nm1427339,Ben Nicholas,,
tt21836538,nm8510460,David Tryhorn,,
tt21836576,nm1171959,Elissa Down,,
tt21836592,nm1171959,Elissa Down,,
tt21836620,nm0259847,James Erskine,,
tt21837726,nm2011715,Jon Weinbach,,
tt21838736,nm2209415,Cláudia Varejão,1980,
tt2184095,nm0000929,Corbin Bernsen,1954,
tt2184227,nm0069166,Marco Bellocchio,1939,
tt2184331,nm2280980,Lucy Mulloy,,
tt2184339,nm0218621,James DeMonaco,1969,
tt2184390,nm2749225,Paul Shoulberg,,
tt21844554,nm6294475,Tyler-James,,
tt21844572,nm8458374,Victor De Almeida,,
tt21848358,nm1804614,Ali Abbas Zafar,1982,
tt21848358,nm15356138,Jatinkumar Jagdishbhai Patel,,
tt21852874,nm0240988,Maurice Dugowson,1938,1999
tt21853842,nm11564881,Chantal Stoman,,
tt21857644,nm10485918,Reza Alaei,,
tt21860836,nm0312173,David Gelb,1983,
tt21861446,nm0130991,Salvador Calvo,1970,
tt21862626,nm2639032,Jason Eisener,,
tt2186665,nm2735137,Paul Negoescu,1984,
tt21867370,nm2463304,Seok-hoon Lee,,
tt21867434,nm4798740,Matt Johnson,1985,
tt2186766,nm1359664,Ben Gregor,,
tt2186781,nm1135014,Alan Brown,,
tt2186783,nm0247246,Johan Earl,1970,
tt2186783,nm3951994,Adrian Powers,,
tt2186812,nm1219963,David Moreau,1976,
tt2186819,nm1168564,Ha Yoo,,
tt2186848,nm4395656,Levan Bakhia,1979,
tt2186883,nm1377508,Jazmín López,1984,
tt2186891,nm0364426,André Harris,1933,1997
tt2186891,nm0781394,Alain de Sedouy,1929,2024
tt21869176,nm4805115,Elena Martín,1992,
tt21870640,nm9357905,Alassane Diago,,
tt2187075,nm1252514,Silvio Mirosnicenko,,
tt2187115,nm0626754,Cãlin Peter Netzer,1975,
tt2187153,nm1436693,A.R. Murugadoss,1974,
tt21871716,nm0022450,Noël Alpi,1950,
tt21871942,nm7848669,Landia Egal,,
tt21871942,nm8766892,Amaury La Burthe,,
tt21872094,nm13451586,Olivier Pekmezian,,
tt21872192,nm1564557,Jean-Baptiste Germain,,
tt21872788,nm8855476,Bruno Seillier,,
tt21872810,nm2184391,Thomas Villepoux,,
tt21872900,nm1309237,Bruno Aguila,,
tt21873708,nm9117401,Arvindh Srinivasan,,
tt21874526,nm9227843,Stanislas Valroff,,
tt21874530,nm1598332,Uday Pratap Singh,,
tt21874690,nm5263113,Mika Gustafson,1988,
tt21874760,nm4543557,Caye Casas,,
tt21875250,nm0509852,Sébastien Lifshitz,1968,
tt21876438,nm3401111,Fawzia Mirza,,
tt21876556,nm0868404,Roberta Torre,1962,
tt21877126,nm7977952,Geoffrey Lachassagne,,
tt21877126,nm7977952,Geoffrey Lachassagne,,
tt21877348,nm13976855,Jeanne Aslan,,
tt21877348,nm13976855,Jeanne Aslan,,
tt21877348,nm13976855,Jeanne Aslan,,
tt21877348,nm1356408,Paul Saintillan,,
tt21877348,nm1356408,Paul Saintillan,,
tt21877348,nm1356408,Paul Saintillan,,
tt21878148,nm1764418,Joslyn Rose,,
tt2187884,nm5090157,Randy Moore,,
tt21880676,nm3554224,Ruxandra Medrea,,
tt21880932,nm7977952,Geoffrey Lachassagne,,
tt21881700,nm13978993,Lee Yi-fang,,
tt21881904,nm0874096,Fernando Trueba,1955,
tt21881982,nm0275250,Javier Fesser,1964,
tt21881982,nm0275250,Javier Fesser,1964,
tt21882016,nm3272259,Víctor Iriarte,,
tt2188220,nm0818398,Maria Speth,1967,
tt21883160,nm2591115,François-René Martin,,
tt2188717,nm2572627,Colin Theys,1985,
tt2188860,nm2754122,Pietro Marcello,1976,
tt2190243,nm0274651,Fabien Ferreri,,
tt2190367,nm2207625,Kleber Mendonça Filho,1968,
tt21903842,nm1910857,Marta Nieto,1982,
tt2190397,nm2057785,Ami Livne,,
tt2190467,nm2999308,Tony Aloupis,,
tt21905120,nm13980563,J.B. Delpias,,
tt21905120,nm0492040,Ginette Lavigne,,
tt21905244,nm1571492,Kristina Grozeva,1976,
